candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,count_negative,count_neutral,count_positive,sentiment
Jan McDowell,JanMcDowellDEM,,TX,U.S. House Texas District 24,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-12.78,52.470001,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,171,141,434,2.7050938337801607
John Biggan,JohnBiggan,BigganForTexas,TX,U.S. House Texas District 24,Representative,Regular,3/6/18,Lost,None,None,-12.78,21.52,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,3,1,6,2.6
Josh Imhoff,imhoffjosh,,TX,U.S. House Texas District 24,Representative,Regular,3/6/18,Lost,None,None,-12.78,6.02,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,8,5,4,1.5294117647058822
Todd Allen,ToddAllenTX,,TX,U.S. House Texas District 24,Representative,Regular,3/6/18,Lost,None,None,-12.78,20,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,26,63,199,3.201388888888889
Chetan Panda,panda2018TX,,TX,U.S. House Texas District 25,Representative,Regular,3/6/18,Lost,None,None,-19.23,9.04,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,No,,,,20,19,34,2.3835616438356166
Chris Perri,ChrisPerriTX,,TX,U.S. House Texas District 25,Representative,Regular,3/6/18,Advanced,Lost,None,-19.23,32.790001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,Yes,,,,187,109,430,2.669421487603306
Julie Oliver,JulieForTX25,,TX,U.S. House Texas District 25,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-19.23,26.440001,Yes,White,No,No,No,No,No,No,,,Yes,,,,No,,,No,,,,0,0,0,
Kathi Thomas,,,TX,U.S. House Texas District 25,Representative,Regular,3/6/18,Lost,None,None,-19.23,21.16,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,,,,
West Hansen,,,TX,U.S. House Texas District 25,Representative,Regular,3/6/18,Lost,None,None,-19.23,10.57,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,,,,
Linsey Fagan,LinseyFaganTX,,TX,U.S. House Texas District 26,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-31.629999,52.66,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,,,,,,99,125,610,3.225419664268585
Will Fisher,WillFisher4Cong,,TX,U.S. House Texas District 26,Representative,Regular,3/6/18,Lost,None,None,-31.629999,47.34,No,White,No,No,No,No,No,No,,,,,,,No,No,,,,,,0,0,0,
Eric Holguin,EricHolguinTX,,TX,U.S. House Texas District 27,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-25.809999,23.299999,Yes,Nonwhite,No,Yes,No,No,No,No,,,,,,,Yes,,,,,,,37,49,178,3.0681818181818183
Raul (Roy) Barrera,RaulRoyBarrera,,TX,U.S. House Texas District 27,Representative,Regular,3/6/18,Advanced,Lost,None,-25.809999,41.23,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,1,5,41,3.702127659574468
Ronnie McDonald,CongressRonnie,RonnieCMcDonald,TX,U.S. House Texas District 27,Representative,Regular,3/6/18,Lost,None,None,-25.809999,16.389999,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,0,
Vanessa Edwards Foster,vanessaefoster,,TX,U.S. House Texas District 27,Representative,Regular,3/6/18,Lost,None,None,-25.809999,19.08,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,122,185,245,2.4456521739130435
Augustine Reyes,AuggieReyes29,,TX,U.S. House Texas District 29,Representative,Regular,3/6/18,Lost,None,None,39.970001,2.8299999,No,Nonwhite,Yes,No,No,No,No,No,,No,,,,,No,,,,,,,4,4,19,3.111111111111111
Dominique Garcia,VoteDGarcia,,TX,U.S. House Texas District 29,Representative,Regular,3/6/18,Lost,None,None,39.970001,2.5799999,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,No,,,,,,5,8,16,2.7586206896551726
Hector Morales,HectorMoralesTX,,TX,U.S. House Texas District 29,Representative,Regular,3/6/18,Lost,None,None,39.970001,3.04,No,Nonwhite,No,No,No,No,No,No,,No,,,,,Yes,Yes,,,,,,47,42,97,2.5376344086021505
Pedro Valencia,vote4pedrov,,TX,U.S. House Texas District 29,Representative,Regular,3/6/18,Lost,None,None,39.970001,1.04,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,31,33,142,3.0776699029126213
Roel Garcia,Roelgarcialaw,,TX,U.S. House Texas District 29,Representative,Regular,3/6/18,Lost,None,None,39.970001,6.5900002,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,8,16,62,3.255813953488372
Sylvia Garcia,RepSylviaGarcia,LaCongresista,TX,U.S. House Texas District 29,Representative,Regular,3/6/18,Advanced,None,On the Ballot,39.970001,63.259998,Yes,Nonwhite,No,No,Yes,No,No,No,,Yes,,,,,No,,,,,,,0,0,0,
Tahir Javed,ceojaved,Javed4Congress,TX,U.S. House Texas District 29,Representative,Regular,3/6/18,Lost,None,None,39.970001,20.67,No,Nonwhite,No,No,No,Yes,No,No,,No,,,,,No,,,,,,,4,2,24,3.3333333333333335
Adam Bell,voteadambell,,TX,U.S. House Texas District 3,Representative,Regular,3/6/18,Lost,None,None,-20.709999,17.959999,No,White,No,No,No,No,No,No,,,Yes,,,,,No,,,,,,9,6,66,3.4074074074074074
Lorie Burch,LorieB4Congress,,TX,U.S. House Texas District 3,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-20.709999,49.610001,Yes,White,No,Yes,No,No,No,No,,,No,,,,,Yes,,,,,,102,76,614,3.292929292929293
Medrick Yhap,MedrickRYhap,,TX,U.S. House Texas District 3,Representative,Regular,3/6/18,Lost,None,None,-20.709999,3.76,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,No,,,,,,86,60,141,2.3832752613240418
Sam Johnson,SamsPressShop,,TX,U.S. House Texas District 3,Representative,Regular,3/6/18,Advanced,Lost,None,-20.709999,28.68,No,White,No,No,No,No,No,No,,,Yes,,,,,No,,,,,,76,53,27,1.3717948717948718
Christine Mann,DrMann4Congress,DrChristineMann,TX,U.S. House Texas District 31,Representative,Regular,3/6/18,Advanced,Lost,None,-17.379999,33.509998,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,,,0,0,0,
Kent Lester,ElectKentLester,,TX,U.S. House Texas District 31,Representative,Regular,3/6/18,Lost,None,None,-17.379999,10.32,No,White,Yes,No,No,No,No,No,,,No,,,,No,,,,,,,15,9,71,3.1789473684210527
M.J. Hegar,mjhegar,,TX,U.S. House Texas District 31,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-17.379999,44.93,Yes,White,Yes,No,No,No,No,No,,,No,,,,No,,,,,,,79,79,389,3.13345521023766
Mike Clark,mcforcongress,,TX,U.S. House Texas District 31,Representative,Regular,3/6/18,Lost,None,None,-17.379999,11.23,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,29,24,133,3.118279569892473
Brett Shipp,brett_shipp,,TX,U.S. House Texas District 32,Representative,Regular,3/6/18,Lost,None,None,-4.98,16.34,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,160,119,181,2.091304347826087
Colin Allred,ColinAllredTX,,TX,U.S. House Texas District 32,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-4.98,38.43,Yes,Nonwhite,No,No,No,No,No,Yes,Yes,No,Yes,,,,,,,,,,,128,98,549,3.086451612903226
Ed Meier,EdforTX,,TX,U.S. House Texas District 32,Representative,Regular,3/6/18,Lost,None,None,-4.98,13.7,No,White,No,No,No,No,No,Yes,No,No,Yes,,,,,,,,,,,177,73,281,2.391713747645951
George Rodriguez,George4Texas,,TX,U.S. House Texas District 32,Representative,Regular,3/6/18,Lost,None,None,-4.98,7.5900002,No,Nonwhite,No,No,No,No,No,No,No,No,No,,,,,,,,,,,60,48,288,3.1515151515151514
Lillian Salerno,Lillian_Salerno,,TX,U.S. House Texas District 32,Representative,Regular,3/6/18,Advanced,Lost,None,-4.98,18.35,No,White,No,No,No,No,No,Yes,No,Yes,No,,,,,,,,,,,83,57,396,3.167910447761194
Ron Marshall,RonMarshall20,,TX,U.S. House Texas District 32,Representative,Regular,3/6/18,Lost,None,None,-4.98,3.24,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,,,,,,,,0,0,0,
Todd Maternowski,ToddMaternowski,,TX,U.S. House Texas District 32,Representative,Regular,3/6/18,Lost,None,None,-4.98,2.3599999,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,1,2,3.3333333333333335
Dayna Steele,daynasteele,,TX,U.S. House Texas District 36,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-49.509998,72,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,Yes,,,,641,541,2054,2.873300370828183
Jon Powell,JonPowellTX36,,TX,U.S. House Texas District 36,Representative,Regular,3/6/18,Lost,None,None,-49.509998,28,No,White,No,No,Yes,No,Yes,No,,,,,,,No,,,No,,,,94,104,162,2.3777777777777778
Catherine Krantz,Krantz4Congress,,TX,U.S. House Texas District 4,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-55.029999,68.620003,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,97,112,469,3.0973451327433628
Lander Bethel,,,TX,U.S. House Texas District 4,Representative,Regular,3/6/18,Lost,None,None,-55.029999,31.379999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Dan Wood,DanWood2020,,TX,U.S. House Texas District 5,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-31.360001,100,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,55,34,131,2.690909090909091
Jana Lynne Sanchez,janasanchez,,TX,U.S. House Texas District 6,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-16.030001,36.900002,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,184,147,441,2.6658031088082903
John Duncan,JohnWDuncanTX,RepJohnDuncanJr,TX,U.S. House Texas District 6,Representative,Regular,3/6/18,Lost,None,None,-16.030001,13.52,No,White,No,Yes,No,No,No,No,,,,,,,No,,,,,,,60,36,161,2.7859922178988326
Justin Snider,Snider4Congress,,TX,U.S. House Texas District 6,Representative,Regular,3/6/18,Lost,None,None,-16.030001,6.8499999,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,0,0,0,
Levii Shocklee,,,TX,U.S. House Texas District 6,Representative,Regular,3/6/18,Lost,None,None,-16.030001,5.7800002,No,White,Yes,No,No,No,No,No,,,,,,,No,,,,,,,,,,
Ruby Faye Woolridge,RubyWoolridge,RubyForCongress,TX,U.S. House Texas District 6,Representative,Regular,3/6/18,Advanced,Lost,None,-16.030001,36.950001,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,0,0,0,
Alex Triantaphyllis,AlexTforTexas,,TX,U.S. House Texas District 7,Representative,Regular,3/6/18,Lost,None,None,-6.8099999,15.73,No,White,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,83,66,322,3.0148619957537157
Ivan Sanchez,lsanchez402,,TX,U.S. House Texas District 7,Representative,Regular,3/6/18,Lost,None,None,-6.8099999,5.6900001,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,0,0,0,
James Cargas,Cargas7,,TX,U.S. House Texas District 7,Representative,Regular,3/6/18,Lost,None,None,-6.8099999,1.96,No,White,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,97,69,139,2.275409836065574
Jason Westin,DrWestinForTX07,DrJasonWestin,TX,U.S. House Texas District 7,Representative,Regular,3/6/18,Lost,None,None,-6.8099999,19.16,No,White,No,No,No,No,Yes,No,,No,,,,,No,No,,,No,,,0,0,1,4.0
Joshua Butler,ThePoliticalJab,,TX,U.S. House Texas District 7,Representative,Regular,3/6/18,Lost,None,None,-6.8099999,3.77,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,0,0,0,
Laura Moser,lcmoser,,TX,U.S. House Texas District 7,Representative,Regular,3/6/18,Advanced,Lost,None,-6.8099999,24.34,No,White,No,No,No,No,No,No,No,No,,,,,Yes,Yes,,,Yes,,,1019,914,2093,2.5335320417287632
Lizzie Pannill Fletcher,Lizzie4Congress,,TX,U.S. House Texas District 7,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-6.8099999,29.360001,Yes,White,No,No,No,No,No,No,,Yes,,,,,No,No,,,No,,,131,106,782,3.277723258096173
Steven David,stevedavid,,TX,U.S. House Texas District 8,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-52.959999,100,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,190,156,349,2.4575539568345324
Beto O'Rourke,BetoORourke,,TX,U.S. Senate Texas,Senator,Regular,3/6/18,Advanced,None,On the Ballot,-13.23,61.810001,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,Yes,,,,550,421,1581,2.8079937304075235
Edward Kimbrough,,,TX,U.S. Senate Texas,Senator,Regular,3/6/18,Lost,None,None,-13.23,14.47,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,No,,,,,,,
Sema Hernandez,SemaForTexas,_SemaHernandez_,TX,U.S. Senate Texas,Senator,Regular,3/6/18,Lost,None,None,-13.23,23.719999,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,No,,,,64,48,59,1.9415204678362572
Kurt Weiland,kurtfweiland,,UT,U.S. House Utah District 1,Representative,Regular,6/26/18,Lost,None,None,-37.259998,43.150002,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,2,4,22,3.4285714285714284
Lee Castillo,Lee4USCongress,,UT,U.S. House Utah District 1,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-37.259998,56.849998,Yes,Nonwhite,No,Yes,No,No,No,No,,,,,,,,,,,,,,49,51,225,3.083076923076923
Shireen Ghorbani,ShireenGhorbani,,UT,U.S. House Utah District 2,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-22.73,100,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,551,396,1118,2.549152542372881
James Singer,urbannavajo,,UT,U.S. House Utah District 3,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-35.16,100,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,398,368,783,2.4970948999354423
Ben McAdams,BenMcAdams,,UT,U.S. House Utah District 4,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-16.809999,100,Yes,White,No,No,Yes,No,No,No,Yes,,,,,,,,,,,,,40,26,88,2.6233766233766236
Jenny Wilson,JennyWilsonUT,,UT,U.S. Senate Utah,Senator,Regular,6/26/18,Advanced,None,On the Ballot,-28.1,100,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,292,262,1103,2.978877489438745
Edwin Santana,votesantana192,,VA,U.S. House Virginia District 1,Representative,Regular,6/12/18,Lost,None,None,-14.81,32.900002,No,Nonwhite,Yes,No,No,No,No,No,,,No,,,,Yes,,,,,,,0,0,0,
John Suddarth,SuddarthforVA01,,VA,U.S. House Virginia District 1,Representative,Regular,6/12/18,Lost,None,None,-14.81,27.129999,No,White,Yes,No,No,No,Yes,No,,,Yes,,,,No,,,,,,,130,111,306,2.643510054844607
Vangie Williams,VangieWilliams,Vangie4Congress,VA,U.S. House Virginia District 1,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-14.81,39.970001,Yes,Nonwhite,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,8,33,169,3.533333333333333
Alison Kiehl Friedman,AlisonforVA,,VA,U.S. House Virginia District 10,Representative,Regular,6/12/18,Lost,None,None,4.6900001,22.959999,No,White,No,No,No,Yes,No,Yes,,,Yes,,,,No,,,,,No,,33,38,227,3.302013422818792
Dan Helmer,helmerva10,HelmerVA,VA,U.S. House Virginia District 10,Representative,Regular,6/12/18,Lost,None,None,4.6900001,12.55,No,White,Yes,No,No,No,No,No,,,Yes,,,,No,,,,,Yes,,0,0,0,
Jennifer Wexton,RepWexton,JenniferWexton,VA,U.S. House Virginia District 10,Representative,Regular,6/12/18,Advanced,None,On the Ballot,4.6900001,41.889999,Yes,White,No,No,Yes,No,No,No,,,Yes,,,,No,,,,,No,,0,0,0,
Julia Biggins,BigginsForVA,,VA,U.S. House Virginia District 10,Representative,Regular,6/12/18,Lost,None,None,4.6900001,2.8299999,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,No,,134,132,575,3.0487514863258025
Lindsey Davis Stover,LindseyForUS,,VA,U.S. House Virginia District 10,Representative,Regular,6/12/18,Lost,None,None,4.6900001,16.02,No,White,No,No,No,No,No,Yes,,,Yes,,,,No,,,,,No,,66,51,326,3.1738148984198644
Paul Pelletier,PePelletier,PaulForVirginia,VA,U.S. House Virginia District 10,Representative,Regular,6/12/18,Lost,None,None,4.6900001,3.76,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,No,,34,36,46,2.206896551724138
Elaine Luria,RepElaineLuria,ElaineLuriaVA,VA,U.S. House Virginia District 2,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-5.6599998,62.330002,Yes,White,Yes,No,No,No,Yes,No,Yes,Yes,Yes,,,,,,,,No,Yes,,0,0,0,
Karen Mallard,KarenMallard,mallardforva,VA,U.S. House Virginia District 2,Representative,Regular,6/12/18,Lost,None,None,-5.6599998,37.669998,No,White,No,No,No,No,No,No,No,No,Yes,,,,,,,,Yes,No,,1,1,12,3.5714285714285716
Leslie Cockburn,TeamCockburn,LeslieCockburn,VA,U.S. House Virginia District 5,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-12.51,100,Yes,White,No,No,No,No,No,No,,Yes,,,,,,,,,,,,26,37,257,3.44375
Charlotte Moore,MooreforVA,,VA,U.S. House Virginia District 6,Representative,Regular,6/12/18,Lost,None,None,-25.959999,18.450001,No,White,No,No,Yes,No,No,No,,,No,,,,No,,,,,,,2,2,8,3.0
Jennifer Lewis,JenniferForVA,,VA,U.S. House Virginia District 6,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-25.959999,47.669998,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,152,161,364,2.62629246676514
Peter Volosin,votevolosin,,VA,U.S. House Virginia District 6,Representative,Regular,6/12/18,Lost,None,None,-25.959999,27.190001,No,White,No,Yes,No,No,Yes,No,,,No,,,,No,,,,,,,89,39,160,2.4930555555555554
Sergio Coppola,SergioCoppolaVA,,VA,U.S. House Virginia District 6,Representative,Regular,6/12/18,Lost,None,None,-25.959999,6.6799998,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,22,10,83,3.0608695652173914
Abigail Spanberger,RepSpanberger,SpanbergerVA07,VA,U.S. House Virginia District 7,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-10.03,72.68,Yes,White,No,No,No,No,No,No,,Yes,Yes,,,,,,,,,No,,0,0,0,
Dan Ward,DanWardVA,,VA,U.S. House Virginia District 7,Representative,Regular,6/12/18,Lost,None,None,-10.03,27.32,No,White,Yes,No,No,No,No,No,,No,Yes,,,,,,,,,Yes,,98,81,210,2.575835475578406
Anthony Flaccavento,flacc4congress,,VA,U.S. House Virginia District 9,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-40.709999,78.639999,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,63,69,482,3.3648208469055376
Justin Santopietro,JS4VA,,VA,U.S. House Virginia District 9,Representative,Regular,6/12/18,Lost,None,None,-40.709999,21.360001,No,White,No,No,No,No,No,No,,,,,,,No,,,,,,,0,0,0,
Carolyn Long,ElectLong,,WA,U.S. House Washington District 3,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-8.5100002,,Yes,White,No,No,No,No,No,No,,Yes,Yes,,,,No,No,,Yes,,,,129,90,634,3.184056271981243
David McDevitt,VoteMcDevitt,,WA,U.S. House Washington District 3,Representative,Regular,8/7/18,Lost,None,None,-8.5100002,,No,White,Yes,No,No,Yes,No,No,,No,No,,,,No,No,,No,,,,7,14,73,3.404255319148936
Dorothy Gasque,dorothy4house,,WA,U.S. House Washington District 3,Representative,Regular,8/7/18,Lost,None,None,-8.5100002,,No,White,Yes,No,No,No,Yes,No,,No,No,,,,Yes,Yes,,No,,,,104,91,205,2.505
Martin Hash,Martin_Hash,,WA,U.S. House Washington District 3,Representative,Regular,8/7/18,Lost,None,None,-8.5100002,,No,White,No,No,No,No,Yes,No,,No,No,,,,No,No,,No,,,,0,0,5,4.0
Christine Brown,ChristineForWA,,WA,U.S. House Washington District 4,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-25.08,,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,39,38,127,2.8627450980392157
Lisa Brown,lisa4congress,,WA,U.S. House Washington District 5,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-14.81,,Yes,White,No,No,Yes,No,No,No,Yes,Yes,Yes,,,,,,,Yes,,,,259,190,631,2.688888888888889
Jason Rittereiser,JRittereiser,,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Lost,None,None,0.12,,No,White,No,No,No,No,No,No,,No,Yes,,,,Yes,,,Yes,,,,176,132,360,2.5508982035928143
Kim Schrier,RepKimSchrier,,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Advanced,None,On the Ballot,0.12,,Yes,White,No,No,No,No,Yes,No,,Yes,Yes,,,,No,,,No,,,,0,0,0,
Kim Schrier,DrKimSchrier,,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Advanced,None,On the Ballot,0.12,,Yes,White,No,No,No,No,Yes,No,,Yes,Yes,,,,No,,,No,,,,93,84,293,2.851063829787234
Shannon Hader,ShannonHader,,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Lost,None,None,0.12,,No,White,No,No,No,Yes,Yes,No,,No,Yes,,,,No,,,No,,,,18,20,381,3.7326968973747015
Thomas Cramer,,,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Lost,None,None,0.12,,No,White,No,No,No,No,No,No,,No,No,,,,No,,,No,,,,,,,
Kendra Fershee,KendraHFershee,teamkendrawv,WV,U.S. House West Virginia District 1,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-40.41,47.240002,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1,1,3.0
Ralph Baxter,ralphbaxterwv,,WV,U.S. House West Virginia District 1,Representative,Regular,5/8/18,Lost,None,None,-40.41,38.119999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,5,5,38,3.375
Tom Payne,,,WV,U.S. House West Virginia District 1,Representative,Regular,5/8/18,Lost,None,None,-40.41,14.64,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
Aaron Scheinberg,AaronScheinberg,,WV,U.S. House West Virginia District 2,Representative,Regular,5/8/18,Lost,None,None,-35.330002,37.43,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,Yes,,22,22,127,3.2280701754385963
Talley Sergent,TalleySergent,,WV,U.S. House West Virginia District 2,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-35.330002,62.57,Yes,White,No,No,No,No,No,Yes,,,,,,,,,,,,No,,103,104,504,3.1279887482419126
Janice Hagerman,TalleySergent,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,-47.48,7.2399998,No,White,No,No,No,No,No,No,,,,,,,,,,,No,No,,103,104,504,3.1279887482419126
Paul Davis,pedavis38,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,-47.48,15.96,No,White,No,No,No,No,No,No,,,,,,,,,,,No,No,,0,0,2,4.0
Richard Ojeda,Ojeda4congress,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-47.48,52.16,Yes,Nonwhite,Yes,No,Yes,No,No,No,,,,,,,,,,,Yes,Yes,,0,0,0,
Shirley Love,,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,-47.48,24.639999,No,White,No,No,No,No,No,No,,,,,,,,,,,No,No,,,,,
