candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment,gun_control_sentiment,health_care_sentiment,abortion_sentiment,immigration_sentiment,kavanaugh_sentiment,education_sentiment,jobs_sentiment,tax_sentiment,fake_news_sentiment,environment_sentiment,sexual_assault_sentiment,gender_sentiment,women_sentiment,lgbt_sentiment,freedom_sentiment,trump_sentiment
Ralph Jaffe,,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,1.6,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Richard Madaleno,RichMadaleno,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,5.8000002,No,White,No,Yes,Yes,No,No,No,,No,Yes,,,No,No,No,,,No,,,True,1,102,20,13,20,20,67,18,11,1,8,2,2,3,28,6,124,1335,253,517,565,0.1895131086142322,0.08333333333333333,0.2535211267605634,0.16666666666666666,0.16666666666666666,,0.08695652173913043,0.06818181818181818,0.16129032258064516,0.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2,0.18181818181818182
Rushern Baker III,RushernBaker,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,29.4,No,Nonwhite,No,No,Yes,No,No,No,,No,Yes,,,No,No,No,,,No,,,True,1,22,14,0,11,0,43,36,0,0,15,0,0,0,1,2,32,791,109,234,448,0.13780025284450062,0.2692307692307692,0.13333333333333333,0.0,0.03571428571428571,,0.07692307692307693,0.06451612903225806,0.2,0.0,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.25,0.12962962962962962
Allison Galbraith,AllisonforMD,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,28.0,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,No,,True,1,65,155,17,16,14,29,39,23,2,5,41,41,41,10,20,46,2951,993,1246,712,0.3364961030159268,0.39215686274509803,0.3118279569892473,0.11764705882352941,0.29411764705882354,0.34146341463414637,0.30434782608695654,0.42857142857142855,0.35294117647058826,1.0,0.46875,0.4,0.4,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.3549222797927461
Erik Lane,Erik4Congress,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,2.2,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,No,,True,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,24,3,13,8,0.125,,0.0,,,,0.0,0.0,,,0.0,,,,,,
Jesse Colvin,Colvin4Congress,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-29.66,38.0,Yes,White,Yes,No,No,No,No,No,,,Yes,,,,No,,,,,Yes,,True,2,7,49,0,9,0,16,40,22,0,12,1,1,1,1,5,6,747,179,229,339,0.2396251673360107,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,,0.0,0.25,0.25,0.2777777777777778,0.0,0.0,0.3103448275862069
Michael Brown,SenMDBrown,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,15.0,No,,,,,No,,,,,No,,,,No,,,,,No,,True,0,2,0,0,0,0,1,2,0,0,1,0,0,0,1,2,4,193,37,64,92,0.19170984455958548,,0.3333333333333333,0.5,,,,,,,,0.0,0.0,0.0,1.0,,0.0
Michael Pullen,PullenforUs,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,12.9,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,No,,True,2,8,28,0,15,0,7,20,10,2,5,0,0,0,1,4,66,317,105,132,80,0.3312302839116719,0.2857142857142857,0.42857142857142855,,0.6666666666666666,,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.25
Steve Worton,,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,3.9000001,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Andrew Duck,,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,4.9000001,No,White,Yes,No,No,No,No,No,,No,Yes,,,,No,No,,,No,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Aruna Miller,andrewjduck,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,30.700001,No,Nonwhite,No,No,Yes,No,Yes,No,,Yes,Yes,,,,No,No,,,No,,,True,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,19,50,24,16,10,0.48,,,,,,,,,0.5,,,,,,,0.3333333333333333
Chris Graves,ChrisGravesMD06,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,1.6,No,White,No,No,No,No,No,No,,No,No,,,,No,No,,,No,,,True,0,38,25,2,12,0,6,11,5,0,21,1,1,1,9,1,25,396,203,112,81,0.5126262626262627,,0.14285714285714285,,,,1.0,,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,,,0.5306122448979592
Christopher Hearsey,Hearsey4md6,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,0.89999998,No,White,No,No,No,No,Yes,No,,No,Yes,,,,No,No,,,No,,,True,1,16,7,2,8,38,11,13,5,1,11,2,2,2,2,8,281,1271,406,570,295,0.31943351691581434,0.1935483870967742,0.22388059701492538,0.08333333333333333,0.34615384615384615,0.19230769230769232,0.30434782608695654,0.4393939393939394,0.4444444444444444,,0.35,0.0,0.0,0.4,1.0,0.6,0.2717391304347826
David Trone,davidjtrone,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Advanced,None,On the Ballot,11.89,40.299999,Yes,White,No,No,No,Yes,No,No,,No,Yes,,,,No,No,,,No,,,True,1,19,17,6,13,3,21,9,3,0,1,2,2,3,3,0,70,513,178,128,207,0.3469785575048733,0.17647058823529413,0.32432432432432434,1.0,0.25,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,,0.46153846153846156,0.375,0.375,0.375,0.6666666666666666,0.6,0.32653061224489793
George English,GeorgeZokle,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,1.1,No,White,No,No,No,No,No,No,,No,No,,,,No,No,,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0.3333333333333333,,,,,,,,,,,,,,,,
Nadia Hashimi,HashimiForUS,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,10.4,No,Nonwhite,No,No,No,No,Yes,No,,No,Yes,,,,No,No,,,No,,,True,1,26,24,1,11,0,6,2,2,0,2,0,0,2,6,1,25,353,100,116,137,0.28328611898017,0.5,0.07692307692307693,0.0,0.2222222222222222,1.0,0.21428571428571427,0.26666666666666666,,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3888888888888889
Roger Manno,RogerManno,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,10.3,No,White,No,No,Yes,No,No,No,,No,Yes,,,,Yes,Yes,,,Yes,,,True,4,3,20,5,1,0,2,20,5,0,3,0,0,1,0,3,3,146,15,40,91,0.10273972602739724,,0.2857142857142857,,0.0,,0.5,0.5,,,0.5,,,,0.0,,0.0
Adam Cote,CoteForMaine,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,28.129999,No,White,Yes,No,No,No,No,No,,No,Yes,,,,,,,,No,,,True,1,8,4,1,0,0,2,15,1,0,8,1,1,1,0,0,0,131,13,43,75,0.09923664122137403,,0.1,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.25
Betsy Sweet,Sweet4Governor,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,16.459999,No,White,No,Yes,No,No,No,No,,No,Yes,,,,,,,,Yes,,,True,2,8,16,1,1,0,6,3,2,0,2,0,0,0,2,1,2,512,50,116,346,0.09765625,0.0625,0.05555555555555555,0.0,0.0,0.0,0.15384615384615385,0.25,0.0,,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,0.10526315789473684
Diane Russell,MissWrite,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,2.1600001,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,Yes,,,True,2,8,25,7,5,87,2,6,3,6,3,22,22,24,3,1,118,1627,493,791,343,0.3030116779348494,0.3333333333333333,0.32,1.0,0.2727272727272727,,0.2727272727272727,0.3,0.23076923076923078,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3076923076923077,0.0,0.2459016393442623
Donna Dion,,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,1.27,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,No,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Janet T. Mills,JanetMillsforME,,ME,Governor of Maine,Governor,Regular,6/12/18,Advanced,None,On the Ballot,3.51,33.09,Yes,White,No,No,Yes,No,No,No,,Yes,No,,,,,,,,No,,,True,1,12,42,10,3,5,15,22,0,0,14,0,0,4,3,1,15,339,61,106,172,0.17994100294985252,,0.0625,0.0,,,0.4,0.14285714285714285,,,0.25,0.0,0.0,0.0,0.0,,0.0
Mark Dion,dionforgovernor,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,4.1199999,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,No,,,True,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,2,17,13,0.0625,,0.0,0.0,,,0.0,0.0,,,,,,,,,
Mark Eves,MarkEvesforME,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,14.18,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,Yes,,,True,2,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,5,22,37,0.078125,,0.25,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.5
Craig Olson,CraigForMe2,,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Lost,None,None,-8.130000099999998,8.8299999,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Jared Golden,golden4congress,,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-8.130000099999998,46.419998,Yes,,Yes,No,Yes,No,No,No,,,No,,,,,,,,,Yes,,True,1,0,41,0,2,0,1,19,4,0,1,1,1,1,0,1,3,276,48,84,144,0.17391304347826084,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,0.5,0.3076923076923077,,,,0.0,0.0,0.0,0.0,0.4,0.0
Lucas St. Clair,Lucasstclair,,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Lost,None,None,-8.130000099999998,39.240002,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,True,1,1,13,0,0,0,0,7,2,0,10,0,0,0,0,0,5,171,56,39,76,0.32748538011695905,0.0,0.5,,0.0,,0.6,0.14285714285714285,0.0,,0.0,0.0,0.0,0.0,,,1.0
Zak Ringelstein,RingelsteinME,,ME,U.S. Senate Maine,Senator,Regular,6/12/18,Advanced,None,On the Ballot,3.51,100.0,Yes,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,18,45,2,23,21,14,26,7,0,18,0,0,0,3,6,86,563,195,238,130,0.3463587921847247,0.5,0.28125,,0.3076923076923077,,0.2222222222222222,0.32653061224489793,0.4,,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.4
Abdul El-Sayed,AbdulElSayed,,MI,Governor of Michigan,Governor,Regular,8/7/18,Lost,None,None,-0.33000001,30.5,No,Nonwhite,No,No,No,No,Yes,No,,No,Yes,,,Yes,Yes,Yes,Yes,,,,,True,5,91,207,5,33,14,87,100,18,0,40,13,13,13,22,8,135,2819,776,1090,953,0.2752749201844626,0.24761904761904763,0.24299065420560748,0.7,0.3333333333333333,0.3333333333333333,0.24705882352941178,0.2578125,0.36363636363636365,,0.2972972972972973,0.29411764705882354,0.29411764705882354,0.2777777777777778,0.6666666666666666,0.4166666666666667,0.2230769230769231
Gretchen Whitmer,gretchenwhitmer,,MI,Governor of Michigan,Governor,Regular,8/7/18,Advanced,None,On the Ballot,-0.33000001,51.799999,Yes,White,No,No,Yes,No,No,No,,Yes,Yes,,,No,No,No,No,,,,,True,2,13,61,6,6,0,67,86,7,0,11,7,7,9,12,6,7,1425,228,404,793,0.16,0.07317073170731707,0.09523809523809523,0.0,0.1,,0.0,0.18181818181818182,0.0,,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.2222222222222222
Shri Thanedar,ShriForMI,,MI,Governor of Michigan,Governor,Regular,8/7/18,Lost,None,None,-0.33000001,17.700001,No,Nonwhite,No,No,No,Yes,Yes,No,,No,Yes,,,No,No,No,No,,,,,True,1,14,38,1,25,0,49,44,10,0,18,1,1,2,2,4,28,787,158,270,359,0.20076238881829733,0.125,0.21052631578947367,,0.14285714285714285,0.3333333333333333,0.2,0.15789473684210525,0.0,,0.125,0.0,0.0,0.0,0.0,,0.10810810810810811
Frank Accavitti Jr.,FrankAccavitti,,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Lost,None,None,-29.58,32.0,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,5,17,0.08333333333333333,,,,,,0.0,,0.0,,0.0,,,,,,0.0
Kimberly Bizon,electbizon2018,,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-29.58,41.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,17,13,0,1,0,14,17,9,0,14,1,1,1,1,1,5,600,68,196,336,0.11333333333333333,0.13043478260869565,0.12121212121212122,0.0,0.2,0.0,0.0,0.037037037037037035,0.0625,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.3333333333333333,0.19047619047619047
Michael McCarthy (Michigan),,,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Lost,None,None,-29.58,26.9,No,,,,,No,,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Fayrouz Saad,FayrouzSaad,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,19.5,No,Nonwhite,No,No,No,No,No,Yes,,,,,,,,Yes,,,,,,True,1,0,2,2,3,7,0,0,0,0,1,3,3,3,0,0,5,79,12,36,31,0.1518987341772152,,0.0,,0.14285714285714285,,0.0,0.0,,,0.0,,,,0.0,,0.2222222222222222
Haley Stevens,HaleyLive,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-7.179999799999999,27.0,Yes,White,No,No,No,No,No,Yes,,,,,,,,No,,,,,,True,0,49,36,0,8,2,10,34,2,0,3,2,2,2,3,2,29,955,145,206,604,0.1518324607329843,0.18181818181818182,0.21153846153846154,0.25,0.125,,0.12903225806451613,0.1568627450980392,0.16666666666666666,,0.05,,,,0.2,0.0,0.10256410256410256
Nancy Skinner,CkunateTakjer,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,10.4,No,White,No,No,No,No,No,No,,,,,,,,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Suneel Gupta,suneel,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,21.299999,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,No,,,,,,True,0,26,35,1,4,2,17,25,5,0,6,9,9,9,2,4,66,427,86,147,194,0.2014051522248244,0.2,0.12903225806451613,0.0,0.2,0.0,0.0,0.3333333333333333,0.1,1.0,0.5,,,,,,0.19047619047619047
Tim Greimel,RepGreimel,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,21.799999,No,White,No,No,Yes,No,No,No,,,,,,,,No,,,,,,True,0,25,19,6,5,1,15,42,2,0,3,2,2,3,3,3,11,449,81,108,260,0.18040089086859687,0.5,0.18518518518518517,0.0,0.2,0.2,0.2727272727272727,0.36363636363636365,0.0,,0.2,0.0,0.0,0.0,0.0,0.5,0.25
Bill Wild,MayorWild,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,14.0,No,White,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,1,1,0,6,0,4,13,1,0,2,0,0,0,0,2,9,440,87,132,221,0.19772727272727272,0.3333333333333333,0.24390243902439024,0.2857142857142857,0.13333333333333333,0.0,0.2857142857142857,0.2916666666666667,0.0,,0.38461538461538464,,,0.0,0.0,0.1111111111111111,0.09433962264150944
Bill Wild,MayorWild,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,None,60.720001,15.2,No,White,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,1,1,0,6,0,4,13,1,0,2,0,0,0,0,2,9,440,87,132,221,0.19772727272727272,0.3333333333333333,0.24390243902439024,0.2857142857142857,0.13333333333333333,0.0,0.2857142857142857,0.2916666666666667,0.0,,0.38461538461538464,,,0.0,0.0,0.1111111111111111,0.09433962264150944
Brenda Jones,VoteBrendaJones,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Advanced,None,On the Ballot,60.720001,37.700001,Yes,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,18,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0
Brenda Jones,VoteBrendaJones,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,29.200001,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,18,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0
Coleman Young II,ColemanYoungII,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,12.0,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,2,3,0,0,0,0,1,2,0,0,0,0,0,0,3,3,298,42,118,138,0.14093959731543626,0.2,0.125,0.2,1.0,,0.375,0.3333333333333333,,,0.2,,,,,,0.045454545454545456
Ian Conyers,ianconyers,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,6.3000002,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,22,4,0,2,0,5,1,0,0,2,1,1,1,2,2,2,570,59,149,362,0.10350877192982456,0.5,0.0,1.0,,0.15789473684210525,0.0,0.0,,,,0.0,0.0,0.0,,,0.0
Ian Conyers,ianconyers,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,None,60.720001,11.2,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,22,4,0,2,0,5,1,0,0,2,1,1,1,2,2,2,570,59,149,362,0.10350877192982456,0.5,0.0,1.0,,0.15789473684210525,0.0,0.0,,,,0.0,0.0,0.0,,,0.0
Rashida Tlaib,RashidaTlaib,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Advanced,None,On the Ballot,60.720001,33.200001,Yes,Nonwhite,No,No,Yes,No,No,Yes,,,,,,,Yes,Yes,Yes,,,,No,True,3,9,17,0,6,9,9,18,2,0,6,3,3,3,2,0,36,641,142,210,289,0.22152886115444612,0.0,0.5,,0.0,0.4,0.0,1.0,0.0,,0.0,,,,,,0.13333333333333333
Rashida Tlaib,RashidaTlaib,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,None,60.720001,35.900002,No,Nonwhite,No,No,Yes,No,No,Yes,,,,,,,Yes,Yes,Yes,,,,No,True,3,9,17,0,6,9,9,18,2,0,6,3,3,3,2,0,36,641,142,210,289,0.22152886115444612,0.0,0.5,,0.0,0.4,0.0,1.0,0.0,,0.0,,,,,,0.13333333333333333
Shanelle Jackson,ElectShanelle,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,5.3000002,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,5,3,17,0.2,,,,,,,,,,,,,,,,
Cathy Albro,cathyalbro,,MI,U.S. House Michigan District 3,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-11.41,68.199997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,2,3,0,1,0,4,2,2,0,5,2,2,2,0,0,7,99,24,25,50,0.2424242424242425,0.2,0.3,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,1.0,0.5
Fred Wooden,fred_wooden,,MI,U.S. House Michigan District 3,Representative,Regular,8/7/18,Lost,None,None,-11.41,31.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,18,7,3,12,0,1,7,11,1,1,1,1,1,0,0,20,282,77,140,65,0.2730496453900709,0.05555555555555555,0.2727272727272727,,0.0,,0.0,0.625,0.0,,0.3333333333333333,,,,,,0.16666666666666666
Jerry Hilliard,HilliardForCong,,MI,U.S. House Michigan District 4,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-23.129999,66.400002,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,2,4,0,1,1,1,2,0,0,0,0,0,0,0,2,2,42,9,13,20,0.21428571428571427,,0.3333333333333333,,0.0,,,0.5,,,0.0,,,,,,1.0
Zigmond Kozicki,zigpsych,,MI,U.S. House Michigan District 4,Representative,Regular,8/7/18,Lost,None,None,-23.129999,33.599998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,8,0,1,0,0,3,3,0,0,0,0,1,0,0,1,21,10,8,3,0.4761904761904762,0.0,0.5,,,,,,,,,,,,,,0.5
David Benac,David_Benac,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,None,-9.1800003,21.700001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,Yes,,,,,,True,3,16,43,2,11,5,21,53,6,0,20,0,0,0,6,3,46,739,172,209,358,0.2327469553450609,0.19298245614035087,0.27586206896551724,0.75,0.0,,0.16666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,,0.5,0.26881720430107525
George Franklin,franklin4mich,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,None,-9.1800003,28.1,No,White,No,No,No,No,No,No,,,Yes,,,,No,No,,,,,,True,1,18,16,1,3,0,12,11,1,0,5,0,0,0,5,0,13,282,44,75,163,0.15602836879432624,0.0,,,0.0,0.0,0.0,,0.0,0.25,,,,,,,0.14814814814814814
Matt Longjohn,MattLongjohn,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-9.1800003,37.299999,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,True,1,8,3,1,0,0,0,1,0,0,2,0,0,0,0,0,3,99,8,30,61,0.08080808080808081,0.0,0.0,,,0.0,,,,,,1.0,1.0,1.0,,,0.0
Rich Eichholz,RichEichholz,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,None,-9.1800003,13.0,No,White,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,True,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,21,2,4,15,0.09523809523809523,0.0,0.0,,,,,0.0,,,,,,,,,
Gretchen Driskell,gdriskell,,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-16.059998999999998,85.199997,Yes,White,No,No,Yes,No,No,No,Yes,Yes,,,,,No,,,,,,,True,2,4,12,0,0,1,9,17,0,0,2,0,0,0,0,0,0,286,28,48,210,0.0979020979020979,0.11764705882352941,0.12,0.0,0.08333333333333333,0.0,0.3333333333333333,0.25,0.0,,0.0,,,,,,0.15384615384615385
Steven Friday,,,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,Lost,None,None,-16.059998999999998,14.8,No,White,Yes,No,No,No,No,No,No,No,,,,,Yes,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Chris Smith,ChrisSmith2018,,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,Lost,None,None,-8.3299999,29.1,No,White,No,No,No,No,No,No,,No,,No,,,,,,,,,,True,0,19,12,1,9,0,2,3,9,1,1,0,0,0,0,0,42,182,44,67,71,0.24175824175824176,0.1,0.0,,0.0,,0.0,1.0,,,,,,,0.5,0.6666666666666666,0.25
Elissa Slotkin,ElissaSlotkin,,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-8.3299999,70.900002,Yes,White,No,No,No,No,No,Yes,,Yes,,Yes,,,,,,,,,,True,2,4,35,0,5,0,6,5,2,0,5,0,0,0,3,0,10,388,105,110,173,0.2706185567010309,0.32432432432432434,0.5,,0.0,,0.0,0.42857142857142855,0.0,,,,,0.5,0.0,0.0,0.6666666666666666
Andy Levin,Andy_Levin,,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Advanced,None,On the Ballot,7.139999900000001,52.5,Yes,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,True,1,7,31,6,6,10,17,49,5,0,12,1,1,2,10,9,39,428,95,114,219,0.2219626168224299,0.16129032258064516,0.0,0.0,0.25,,,0.25,0.2,,,,,,,1.0,0.0
Ellen Lipton,RepLipton,,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Lost,None,None,7.139999900000001,42.400002,No,White,No,No,Yes,No,Yes,No,,Yes,Yes,,,,,,,,,,,True,2,15,24,15,11,1,11,14,1,0,6,0,0,0,5,2,24,224,66,52,106,0.29464285714285715,0.18181818181818182,0.5,0.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.0,0.5,0.5,0.5,,,0.0
Martin Brook,,,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Lost,None,None,7.139999900000001,5.0999999,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
